('port 1',TE,1,'port 1',1,'transmission')
(501,3)
1.99755e+014	0.940328	0.144051
1.99728e+014	0.940427	0.145064
1.99702e+014	0.940258	0.146063
1.99675e+014	0.94011	0.146783
1.99649e+014	0.940264	0.147536
1.99622e+014	0.940421	0.14866
1.99596e+014	0.94023	0.149832
1.99569e+014	0.94	0.15064
1.99542e+014	0.940165	0.151421
1.99516e+014	0.940408	0.152689
1.99489e+014	0.940194	0.154113
1.99463e+014	0.939837	0.155066
1.99436e+014	0.939998	0.15588
1.9941e+014	0.940375	0.157348
1.99383e+014	0.940145	0.15917
1.99357e+014	0.939576	0.160377
1.9933e+014	0.939698	0.161241
1.99304e+014	0.940299	0.16301
1.99277e+014	0.940068	0.165524
1.99251e+014	0.939109	0.167235
1.99224e+014	0.939094	0.168198
1.99198e+014	0.940104	0.170487
1.99171e+014	0.939925	0.174408
1.99145e+014	0.938111	0.177312
1.99118e+014	0.937614	0.178544
1.99092e+014	0.939507	0.181966
1.99065e+014	0.939572	0.189577
1.99039e+014	0.935279	0.196333
1.99013e+014	0.932792	0.199016
1.98986e+014	0.937362	0.207681
1.9896e+014	0.936145	0.235769
1.98933e+014	0.904427	0.271086
1.98907e+014	0.845604	0.274382
1.9888e+014	0.795385	0.225778
1.98854e+014	0.78151	0.145191
1.98828e+014	0.810429	0.0719257
1.98801e+014	0.868644	0.0417635
1.98775e+014	0.921296	0.0621745
1.98749e+014	0.938991	0.0999686
1.98722e+014	0.933507	0.120189
1.98696e+014	0.930546	0.123107
1.9867e+014	0.935632	0.125544
1.98643e+014	0.939914	0.133609
1.98617e+014	0.938903	0.140984
1.98591e+014	0.937165	0.14358
1.98564e+014	0.938309	0.144948
1.98538e+014	0.940108	0.148501
1.98512e+014	0.939884	0.152562
1.98485e+014	0.938872	0.154669
1.98459e+014	0.939173	0.155815
1.98433e+014	0.940167	0.158006
1.98407e+014	0.940204	0.160815
1.9838e+014	0.939567	0.162688
1.98354e+014	0.93958	0.163809
1.98328e+014	0.94019	0.165453
1.98302e+014	0.94033	0.167657
1.98275e+014	0.939916	0.169406
1.98249e+014	0.939814	0.170565
1.98223e+014	0.940202	0.171966
1.98197e+014	0.94038	0.173839
1.98171e+014	0.940113	0.175519
1.98144e+014	0.939967	0.176738
1.98118e+014	0.94021	0.178037
1.98092e+014	0.940396	0.179718
1.98066e+014	0.940232	0.181358
1.9804e+014	0.940074	0.182648
1.98014e+014	0.940219	0.183918
1.97987e+014	0.940395	0.185489
1.97961e+014	0.940306	0.187111
1.97935e+014	0.940155	0.188474
1.97909e+014	0.940229	0.189761
1.97883e+014	0.940386	0.191274
1.97857e+014	0.940352	0.192891
1.97831e+014	0.940217	0.194329
1.97804e+014	0.94024	0.195661
1.97778e+014	0.940374	0.197155
1.97752e+014	0.940379	0.19878
1.97726e+014	0.940265	0.200293
1.977e+014	0.940252	0.20169
1.97674e+014	0.94036	0.203193
1.97648e+014	0.940392	0.204837
1.97622e+014	0.940303	0.206427
1.97596e+014	0.940266	0.207903
1.9757e+014	0.940348	0.209438
1.97544e+014	0.940397	0.211113
1.97518e+014	0.940332	0.21278
1.97492e+014	0.940281	0.214346
1.97466e+014	0.940336	0.215935
1.9744e+014	0.940394	0.217652
1.97414e+014	0.940353	0.219398
1.97388e+014	0.940296	0.221064
1.97362e+014	0.940327	0.222726
1.97336e+014	0.940387	0.224497
1.9731e+014	0.940367	0.226326
1.97284e+014	0.94031	0.228098
1.97258e+014	0.940321	0.229849
1.97232e+014	0.940376	0.23169
1.97206e+014	0.940375	0.233606
1.9718e+014	0.940323	0.235492
1.97154e+014	0.940317	0.237348
1.97128e+014	0.940364	0.239273
1.97102e+014	0.940377	0.241284
1.97076e+014	0.940334	0.243291
1.9705e+014	0.940315	0.245267
1.97024e+014	0.940352	0.247292
1.96999e+014	0.940375	0.249407
1.96973e+014	0.940342	0.251543
1.96947e+014	0.940315	0.253653
1.96921e+014	0.94034	0.255797
1.96895e+014	0.940368	0.258028
1.96869e+014	0.940348	0.260301
1.96843e+014	0.940316	0.262561
1.96818e+014	0.940329	0.264841
1.96792e+014	0.940359	0.267203
1.96766e+014	0.940349	0.269626
1.9674e+014	0.940317	0.272049
1.96714e+014	0.940319	0.274486
1.96688e+014	0.940347	0.276997
1.96663e+014	0.940347	0.279582
1.96637e+014	0.940318	0.282185
1.96611e+014	0.94031	0.2848
1.96585e+014	0.940333	0.287482
1.96559e+014	0.940341	0.290245
1.96534e+014	0.940317	0.293045
1.96508e+014	0.940302	0.295862
1.96482e+014	0.940319	0.298738
1.96456e+014	0.940332	0.301701
1.96431e+014	0.940313	0.304719
1.96405e+014	0.940294	0.307761
1.96379e+014	0.940304	0.310859
1.96353e+014	0.940319	0.314048
1.96328e+014	0.940307	0.317307
1.96302e+014	0.940286	0.320604
1.96276e+014	0.940289	0.323956
1.96251e+014	0.940304	0.3274
1.96225e+014	0.940298	0.33093
1.96199e+014	0.940277	0.334513
1.96174e+014	0.940273	0.338153
1.96148e+014	0.940286	0.341889
1.96122e+014	0.940285	0.345725
1.96097e+014	0.940266	0.349631
1.96071e+014	0.940256	0.353603
1.96045e+014	0.940266	0.357673
1.9602e+014	0.940269	0.361857
1.95994e+014	0.940252	0.36613
1.95968e+014	0.940238	0.370481
1.95943e+014	0.940245	0.374938
1.95917e+014	0.940249	0.379522
1.95892e+014	0.940234	0.384215
1.95866e+014	0.940218	0.389003
1.9584e+014	0.94022	0.393907
1.95815e+014	0.940225	0.398954
1.95789e+014	0.940212	0.404132
1.95764e+014	0.940194	0.409426
1.95738e+014	0.940192	0.414851
1.95713e+014	0.940197	0.420437
1.95687e+014	0.940185	0.426181
1.95661e+014	0.940165	0.432065
1.95636e+014	0.940159	0.438101
1.9561e+014	0.940164	0.444321
1.95585e+014	0.940153	0.450731
1.95559e+014	0.94013	0.457309
1.95534e+014	0.94012	0.464066
1.95508e+014	0.940124	0.471039
1.95483e+014	0.940115	0.478239
1.95457e+014	0.940088	0.485645
1.95432e+014	0.940073	0.493263
1.95406e+014	0.940076	0.501136
1.95381e+014	0.940069	0.509284
1.95355e+014	0.940038	0.517688
1.9533e+014	0.940014	0.526346
1.95305e+014	0.940017	0.535306
1.95279e+014	0.940012	0.544606
1.95254e+014	0.939977	0.554228
1.95228e+014	0.939942	0.56416
1.95203e+014	0.93994	0.574454
1.95177e+014	0.939942	0.585171
1.95152e+014	0.939903	0.596302
1.95127e+014	0.939851	0.607819
1.95101e+014	0.939841	0.619775
1.95076e+014	0.93985	0.632262
1.9505e+014	0.939812	0.645292
1.95025e+014	0.939739	0.658821
1.95e+014	0.93971	0.67289
1.94974e+014	0.939726	0.68763
1.94949e+014	0.939696	0.703097
1.94924e+014	0.939597	0.719231
1.94898e+014	0.939535	0.73605
1.94873e+014	0.939554	0.753728
1.94848e+014	0.93954	0.772394
1.94822e+014	0.939414	0.79199
1.94797e+014	0.939297	0.812491
1.94772e+014	0.939307	0.834112
1.94746e+014	0.939322	0.857105
1.94721e+014	0.939169	0.881448
1.94696e+014	0.938965	0.90705
1.9467e+014	0.938941	0.934165
1.94645e+014	0.938998	0.963238
1.9462e+014	0.938823	0.994357
1.94595e+014	0.93848	1.02735
1.94569e+014	0.938374	1.06249
1.94544e+014	0.93849	1.10056
1.94519e+014	0.938296	1.14191
1.94494e+014	0.937718	1.18626
1.94468e+014	0.93744	1.23394
1.94443e+014	0.937642	1.28634
1.94418e+014	0.937405	1.3444
1.94393e+014	0.936363	1.4078
1.94368e+014	0.935737	1.47707
1.94342e+014	0.936095	1.55506
1.94317e+014	0.935672	1.64423
1.94292e+014	0.933677	1.74459
1.94267e+014	0.932768	1.85869
1.94242e+014	0.933067	1.99559
1.94216e+014	0.927197	2.16319
1.94191e+014	0.910576	2.36254
1.94166e+014	0.888577	2.60648
1.94141e+014	0.851852	2.94146
1.94116e+014	0.729147	3.43076
1.94091e+014	0.450868	3.96798
1.94066e+014	0.215838	4.23783
1.9404e+014	0.103747	4.22531
1.94015e+014	0.0545305	4.04355
1.9399e+014	0.0314906	3.76276
1.93965e+014	0.0197883	3.41996
1.9394e+014	0.0133959	3.03597
1.93915e+014	0.00969029	2.62345
1.9389e+014	0.00744382	2.19069
1.93865e+014	0.00604387	1.74346
1.9384e+014	0.00516893	1.28601
1.93815e+014	0.00464506	0.821688
1.9379e+014	0.00437916	0.353267
1.93765e+014	0.00432729	-0.116795
1.93739e+014	0.00448105	-0.586166
1.93714e+014	0.00486496	-1.05248
1.93689e+014	0.00554388	-1.51316
1.93664e+014	0.00664376	-1.96522
1.93639e+014	0.00839649	-2.40497
1.93614e+014	0.0112346	-2.82756
1.93589e+014	0.0159981	-3.22626
1.93564e+014	0.0244144	-3.59117
1.93539e+014	0.0402846	-3.90666
1.93514e+014	0.072605	-4.14617
1.93489e+014	0.143807	-4.26092
1.93464e+014	0.304606	-4.16022
1.93439e+014	0.586097	-3.74818
1.93414e+014	0.80183	-3.19835
1.9339e+014	0.871994	-2.78427
1.93365e+014	0.898318	-2.49851
1.9334e+014	0.918516	-2.27867
1.93315e+014	0.930879	-2.09424
1.9329e+014	0.933157	-1.94082
1.93265e+014	0.932818	-1.81541
1.9324e+014	0.934484	-1.70844
1.93215e+014	0.936048	-1.61329
1.9319e+014	0.935939	-1.52921
1.93165e+014	0.93582	-1.45553
1.9314e+014	0.936737	-1.3893
1.93115e+014	0.937586	-1.32838
1.93091e+014	0.93758	-1.27284
1.93066e+014	0.937458	-1.22271
1.93041e+014	0.937879	-1.17675
1.93016e+014	0.938398	-1.13385
1.92991e+014	0.938475	-1.09395
1.92966e+014	0.938371	-1.05722
1.92941e+014	0.938545	-1.02319
1.92917e+014	0.93888	-0.991139
1.92892e+014	0.939003	-0.960928
1.92867e+014	0.938939	-0.932719
1.92842e+014	0.938988	-0.90636
1.92817e+014	0.939195	-0.881421
1.92793e+014	0.939331	-0.857701
1.92768e+014	0.939312	-0.835295
1.92743e+014	0.939305	-0.814206
1.92718e+014	0.93942	-0.794194
1.92693e+014	0.939544	-0.775056
1.92669e+014	0.939563	-0.756811
1.92644e+014	0.939542	-0.739516
1.92619e+014	0.939593	-0.723063
1.92594e+014	0.939691	-0.707283
1.9257e+014	0.939735	-0.692136
1.92545e+014	0.939721	-0.677679
1.9252e+014	0.939734	-0.663886
1.92495e+014	0.9398	-0.650638
1.92471e+014	0.939853	-0.637866
1.92446e+014	0.939855	-0.625597
1.92421e+014	0.939851	-0.613849
1.92397e+014	0.939887	-0.602555
1.92372e+014	0.939938	-0.591641
1.92347e+014	0.939955	-0.581101
1.92323e+014	0.939948	-0.570966
1.92298e+014	0.939962	-0.561211
1.92273e+014	0.940002	-0.551773
1.92249e+014	0.940028	-0.542627
1.92224e+014	0.940027	-0.533791
1.92199e+014	0.940028	-0.52527
1.92175e+014	0.940053	-0.517024
1.9215e+014	0.940082	-0.509014
1.92125e+014	0.940089	-0.501245
1.92101e+014	0.940086	-0.493733
1.92076e+014	0.940098	-0.486458
1.92052e+014	0.940123	-0.479386
1.92027e+014	0.940137	-0.472506
1.92002e+014	0.940136	-0.465831
1.91978e+014	0.940139	-0.459361
1.91953e+014	0.940157	-0.453069
1.91929e+014	0.940173	-0.446936
1.91904e+014	0.940177	-0.440967
1.91879e+014	0.940177	-0.43517
1.91855e+014	0.940186	-0.429533
1.9183e+014	0.940202	-0.424033
1.91806e+014	0.94021	-0.418666
1.91781e+014	0.94021	-0.413442
1.91757e+014	0.940213	-0.408358
1.91732e+014	0.940226	-0.403396
1.91708e+014	0.940236	-0.398548
1.91683e+014	0.940238	-0.393816
1.91659e+014	0.940239	-0.389205
1.91634e+014	0.940246	-0.384705
1.9161e+014	0.940257	-0.380303
1.91585e+014	0.940262	-0.375999
1.91561e+014	0.940262	-0.371797
1.91536e+014	0.940266	-0.367694
1.91512e+014	0.940274	-0.363681
1.91487e+014	0.940281	-0.35975
1.91463e+014	0.940282	-0.355905
1.91438e+014	0.940284	-0.352148
1.91414e+014	0.940289	-0.348472
1.91389e+014	0.940296	-0.344869
1.91365e+014	0.9403	-0.341339
1.91341e+014	0.9403	-0.337885
1.91316e+014	0.940303	-0.334504
1.91292e+014	0.94031	-0.331189
1.91267e+014	0.940314	-0.327938
1.91243e+014	0.940315	-0.324751
1.91219e+014	0.940317	-0.32163
1.91194e+014	0.940321	-0.31857
1.9117e+014	0.940326	-0.315566
1.91145e+014	0.940328	-0.312618
1.91121e+014	0.940329	-0.309728
1.91097e+014	0.940332	-0.306893
1.91072e+014	0.940336	-0.304109
1.91048e+014	0.940339	-0.301374
1.91024e+014	0.94034	-0.298689
1.90999e+014	0.940342	-0.296056
1.90975e+014	0.940346	-0.293468
1.90951e+014	0.940349	-0.290924
1.90926e+014	0.94035	-0.288425
1.90902e+014	0.940351	-0.285971
1.90878e+014	0.940354	-0.283559
1.90853e+014	0.940357	-0.281187
1.90829e+014	0.940359	-0.278855
1.90805e+014	0.94036	-0.276562
1.9078e+014	0.940362	-0.274309
1.90756e+014	0.940365	-0.272092
1.90732e+014	0.940367	-0.26991
1.90708e+014	0.940368	-0.267764
1.90683e+014	0.940369	-0.265654
1.90659e+014	0.940371	-0.263578
1.90635e+014	0.940374	-0.261533
1.90611e+014	0.940375	-0.259519
1.90586e+014	0.940376	-0.257539
1.90562e+014	0.940377	-0.255589
1.90538e+014	0.94038	-0.253669
1.90514e+014	0.940381	-0.251776
1.9049e+014	0.940382	-0.249914
1.90465e+014	0.940383	-0.24808
1.90441e+014	0.940385	-0.246273
1.90417e+014	0.940387	-0.244491
1.90393e+014	0.940388	-0.242736
1.90369e+014	0.940388	-0.241007
1.90344e+014	0.94039	-0.239304
1.9032e+014	0.940392	-0.237624
1.90296e+014	0.940393	-0.235967
1.90272e+014	0.940393	-0.234335
1.90248e+014	0.940394	-0.232726
1.90224e+014	0.940397	-0.231139
1.902e+014	0.940398	-0.229573
1.90175e+014	0.940398	-0.228029
1.90151e+014	0.940399	-0.226507
1.90127e+014	0.9404	-0.225006
1.90103e+014	0.940402	-0.223524
1.90079e+014	0.940403	-0.222061
1.90055e+014	0.940403	-0.220619
1.90031e+014	0.940404	-0.219196
1.90007e+014	0.940406	-0.217792
1.89983e+014	0.940407	-0.216404
1.89958e+014	0.940407	-0.215035
1.89934e+014	0.940407	-0.213685
1.8991e+014	0.940409	-0.212352
1.89886e+014	0.940411	-0.211035
1.89862e+014	0.940411	-0.209733
1.89838e+014	0.940411	-0.20845
1.89814e+014	0.940412	-0.207183
1.8979e+014	0.940414	-0.205931
1.89766e+014	0.940415	-0.204693
1.89742e+014	0.940415	-0.203471
1.89718e+014	0.940415	-0.202265
1.89694e+014	0.940416	-0.201073
1.8967e+014	0.940418	-0.199895
1.89646e+014	0.940418	-0.19873
1.89622e+014	0.940418	-0.19758
1.89598e+014	0.940418	-0.196444
1.89574e+014	0.94042	-0.195322
1.8955e+014	0.940421	-0.19421
1.89526e+014	0.940421	-0.193112
1.89502e+014	0.940421	-0.192028
1.89478e+014	0.940422	-0.190957
1.89454e+014	0.940424	-0.189897
1.8943e+014	0.940424	-0.188847
1.89406e+014	0.940424	-0.187811
1.89382e+014	0.940424	-0.186787
1.89359e+014	0.940426	-0.185775
1.89335e+014	0.940427	-0.184772
1.89311e+014	0.940427	-0.18378
1.89287e+014	0.940426	-0.1828
1.89263e+014	0.940427	-0.181832
1.89239e+014	0.940429	-0.180873
1.89215e+014	0.940429	-0.179922
1.89191e+014	0.940429	-0.178984
1.89167e+014	0.940429	-0.178056
1.89144e+014	0.94043	-0.177138
1.8912e+014	0.940432	-0.176228
1.89096e+014	0.940432	-0.175328
1.89072e+014	0.940431	-0.174438
1.89048e+014	0.940431	-0.173559
1.89024e+014	0.940433	-0.172687
1.89e+014	0.940434	-0.171823
1.88977e+014	0.940433	-0.170968
1.88953e+014	0.940433	-0.170124
1.88929e+014	0.940434	-0.169288
1.88905e+014	0.940436	-0.168459
1.88881e+014	0.940436	-0.167637
1.88858e+014	0.940435	-0.166826
1.88834e+014	0.940435	-0.166023
1.8881e+014	0.940437	-0.165228
1.88786e+014	0.940438	-0.164438
1.88762e+014	0.940437	-0.163657
1.88739e+014	0.940437	-0.162885
1.88715e+014	0.940438	-0.162121
1.88691e+014	0.940439	-0.161362
1.88667e+014	0.94044	-0.16061
1.88644e+014	0.940439	-0.159866
1.8862e+014	0.940438	-0.159131
1.88596e+014	0.94044	-0.158402
1.88572e+014	0.940441	-0.157678
1.88549e+014	0.940441	-0.156961
1.88525e+014	0.94044	-0.156252
1.88501e+014	0.94044	-0.155551
1.88478e+014	0.940442	-0.154855
1.88454e+014	0.940443	-0.154163
1.8843e+014	0.940442	-0.153479
1.88407e+014	0.940441	-0.152803
1.88383e+014	0.940443	-0.152132
1.88359e+014	0.940444	-0.151467
1.88336e+014	0.940444	-0.150806
1.88312e+014	0.940443	-0.150153
1.88288e+014	0.940443	-0.149507
1.88265e+014	0.940445	-0.148865
1.88241e+014	0.940446	-0.148228
1.88217e+014	0.940445	-0.147596
1.88194e+014	0.940444	-0.146972
1.8817e+014	0.940445	-0.146354
1.88146e+014	0.940446	-0.145739
1.88123e+014	0.940447	-0.145129
1.88099e+014	0.940446	-0.144525
1.88076e+014	0.940446	-0.143927
1.88052e+014	0.940447	-0.143335
1.88028e+014	0.940448	-0.142746
1.88005e+014	0.940448	-0.142161
1.87981e+014	0.940447	-0.141582
1.87958e+014	0.940447	-0.14101
1.87934e+014	0.940448	-0.140441
1.87911e+014	0.940449	-0.139876
1.87887e+014	0.940449	-0.139315
1.87863e+014	0.940448	-0.138761
1.8784e+014	0.940449	-0.138212
1.87816e+014	0.94045	-0.137666
1.87793e+014	0.94045	-0.137123
1.87769e+014	0.940449	-0.136586
1.87746e+014	0.940449	-0.136054
1.87722e+014	0.94045	-0.135526
1.87699e+014	0.940451	-0.135001
1.87675e+014	0.940451	-0.13448
1.87652e+014	0.94045	-0.133964
1.87628e+014	0.94045	-0.133454
1.87605e+014	0.940452	-0.132946
1.87581e+014	0.940452	-0.132441
1.87558e+014	0.940452	-0.13194
1.87534e+014	0.940451	-0.131445
1.87511e+014	0.940452	-0.130954
1.87487e+014	0.940453	-0.130465
1.87464e+014	0.940453	-0.129979
1.87441e+014	0.940452	-0.129498
1.87417e+014	0.940452	-0.129022
1.87394e+014	0.940453	-0.128549
1.8737e+014	0.940454	-0.128078
('port 1',TE,1,'port 3',1,'transmission')
(501,3)
1.99862e+014	0.940451	0.134596
1.99835e+014	0.940451	0.135189
1.99808e+014	0.94045	0.135785
1.99782e+014	0.940449	0.136385
1.99755e+014	0.94045	0.13699
1.99728e+014	0.94045	0.137603
1.99702e+014	0.940449	0.138221
1.99675e+014	0.940448	0.138842
1.99649e+014	0.940448	0.139469
1.99622e+014	0.940449	0.140102
1.99596e+014	0.940448	0.140743
1.99569e+014	0.940447	0.141387
1.99542e+014	0.940447	0.142036
1.99516e+014	0.940448	0.142692
1.99489e+014	0.940448	0.143356
1.99463e+014	0.940446	0.144024
1.99436e+014	0.940445	0.144697
1.9941e+014	0.940446	0.145376
1.99383e+014	0.940447	0.146064
1.99357e+014	0.940445	0.146758
1.9933e+014	0.940444	0.147457
1.99304e+014	0.940444	0.148161
1.99277e+014	0.940445	0.148874
1.99251e+014	0.940444	0.149595
1.99224e+014	0.940443	0.150321
1.99198e+014	0.940443	0.151052
1.99171e+014	0.940444	0.151792
1.99145e+014	0.940444	0.15254
1.99118e+014	0.940442	0.153295
1.99092e+014	0.940441	0.154055
1.99065e+014	0.940442	0.154823
1.99039e+014	0.940442	0.155601
1.99013e+014	0.940441	0.156386
1.98986e+014	0.940439	0.157177
1.9896e+014	0.94044	0.157975
1.98933e+014	0.940441	0.158784
1.98907e+014	0.94044	0.159601
1.9888e+014	0.940438	0.160425
1.98854e+014	0.940438	0.161256
1.98828e+014	0.940439	0.162096
1.98801e+014	0.940439	0.162947
1.98775e+014	0.940437	0.163806
1.98749e+014	0.940436	0.164672
1.98722e+014	0.940436	0.165547
1.98696e+014	0.940437	0.166433
1.9867e+014	0.940435	0.167329
1.98643e+014	0.940434	0.168232
1.98617e+014	0.940434	0.169144
1.98591e+014	0.940435	0.170068
1.98564e+014	0.940434	0.171003
1.98538e+014	0.940432	0.171946
1.98512e+014	0.940432	0.172898
1.98485e+014	0.940432	0.173862
1.98459e+014	0.940432	0.174837
1.98433e+014	0.940431	0.175823
1.98407e+014	0.940429	0.176818
1.9838e+014	0.94043	0.177825
1.98354e+014	0.94043	0.178844
1.98328e+014	0.940429	0.179875
1.98302e+014	0.940427	0.180917
1.98275e+014	0.940427	0.181969
1.98249e+014	0.940427	0.183035
1.98223e+014	0.940427	0.184114
1.98197e+014	0.940425	0.185205
1.98171e+014	0.940424	0.186307
1.98144e+014	0.940424	0.187423
1.98118e+014	0.940425	0.188553
1.98092e+014	0.940423	0.189697
1.98066e+014	0.940422	0.190853
1.9804e+014	0.940421	0.192022
1.98014e+014	0.940422	0.193207
1.97987e+014	0.940421	0.194407
1.97961e+014	0.940419	0.195621
1.97935e+014	0.940418	0.196849
1.97909e+014	0.940418	0.198092
1.97883e+014	0.940418	0.199352
1.97857e+014	0.940417	0.200629
1.97831e+014	0.940415	0.20192
1.97804e+014	0.940414	0.203226
1.97778e+014	0.940415	0.204551
1.97752e+014	0.940414	0.205894
1.97726e+014	0.940412	0.207254
1.977e+014	0.94041	0.208629
1.97674e+014	0.940411	0.210023
1.97648e+014	0.940411	0.211438
1.97622e+014	0.940409	0.212871
1.97596e+014	0.940407	0.214322
1.9757e+014	0.940406	0.215791
1.97544e+014	0.940407	0.217283
1.97518e+014	0.940406	0.218796
1.97492e+014	0.940403	0.220329
1.97466e+014	0.940401	0.22188
1.9744e+014	0.940402	0.223455
1.97414e+014	0.940402	0.225054
1.97388e+014	0.940399	0.226675
1.97362e+014	0.940396	0.228317
1.97336e+014	0.940396	0.229982
1.9731e+014	0.940397	0.231674
1.97284e+014	0.940396	0.233392
1.97258e+014	0.940392	0.235133
1.97232e+014	0.94039	0.236897
1.97206e+014	0.940391	0.238689
1.9718e+014	0.940391	0.240512
1.97154e+014	0.940388	0.242361
1.97128e+014	0.940384	0.244235
1.97102e+014	0.940385	0.246137
1.97076e+014	0.940386	0.248073
1.9705e+014	0.940383	0.25004
1.97024e+014	0.940379	0.252035
1.96999e+014	0.940377	0.254059
1.96973e+014	0.940379	0.256118
1.96947e+014	0.940378	0.258214
1.96921e+014	0.940373	0.260342
1.96895e+014	0.94037	0.262501
1.96869e+014	0.940371	0.264696
1.96843e+014	0.940371	0.266933
1.96818e+014	0.940367	0.269208
1.96792e+014	0.940362	0.271516
1.96766e+014	0.940362	0.273862
1.9674e+014	0.940363	0.276254
1.96714e+014	0.940361	0.27869
1.96688e+014	0.940354	0.281165
1.96663e+014	0.940352	0.283679
1.96637e+014	0.940353	0.286242
1.96611e+014	0.940353	0.288856
1.96585e+014	0.940347	0.291516
1.96559e+014	0.940341	0.294218
1.96534e+014	0.940342	0.296971
1.96508e+014	0.940343	0.299782
1.96482e+014	0.940338	0.302648
1.96456e+014	0.940331	0.305563
1.96431e+014	0.940329	0.30853
1.96405e+014	0.940331	0.31156
1.96379e+014	0.940328	0.314655
1.96353e+014	0.94032	0.317807
1.96328e+014	0.940316	0.321017
1.96302e+014	0.940317	0.324294
1.96276e+014	0.940316	0.327645
1.96251e+014	0.940309	0.331065
1.96225e+014	0.940301	0.334548
1.96199e+014	0.9403	0.338105
1.96174e+014	0.940301	0.341745
1.96148e+014	0.940296	0.345466
1.96122e+014	0.940286	0.349262
1.96097e+014	0.940282	0.353137
1.96071e+014	0.940283	0.357104
1.96045e+014	0.94028	0.361167
1.9602e+014	0.940269	0.365319
1.95994e+014	0.940262	0.369559
1.95968e+014	0.940262	0.373901
1.95943e+014	0.940261	0.378355
1.95917e+014	0.940251	0.382914
1.95892e+014	0.94024	0.387575
1.95866e+014	0.940238	0.39235
1.9584e+014	0.940237	0.397252
1.95815e+014	0.940229	0.402281
1.95789e+014	0.940215	0.40743
1.95764e+014	0.94021	0.412707
1.95738e+014	0.94021	0.41813
1.95713e+014	0.940202	0.423705
1.95687e+014	0.940187	0.429422
1.95661e+014	0.940177	0.435287
1.95636e+014	0.940176	0.44132
1.9561e+014	0.940171	0.447533
1.95585e+014	0.940154	0.453919
1.95559e+014	0.940139	0.460478
1.95534e+014	0.940136	0.467231
1.95508e+014	0.940133	0.474199
1.95483e+014	0.940115	0.481379
1.95457e+014	0.940095	0.488765
1.95432e+014	0.940088	0.496378
1.95406e+014	0.940086	0.504248
1.95381e+014	0.940069	0.512381
1.95355e+014	0.940041	0.520764
1.9533e+014	0.940028	0.529414
1.95305e+014	0.940028	0.538374
1.95279e+014	0.940013	0.547663
1.95254e+014	0.939978	0.557264
1.95228e+014	0.939953	0.567186
1.95203e+014	0.939953	0.577481
1.95177e+014	0.939944	0.588192
1.95152e+014	0.939902	0.599303
1.95127e+014	0.93986	0.610807
1.95101e+014	0.939855	0.622765
1.95076e+014	0.939854	0.63525
1.9505e+014	0.939809	0.648262
1.95025e+014	0.939744	0.661774
1.95e+014	0.939724	0.675844
1.94974e+014	0.939733	0.690587
1.94949e+014	0.939692	0.706039
1.94924e+014	0.939599	0.722155
1.94898e+014	0.939547	0.738971
1.94873e+014	0.939564	0.756655
1.94848e+014	0.939538	0.775312
1.94822e+014	0.939412	0.794889
1.94797e+014	0.939307	0.815382
1.94772e+014	0.939319	0.837011
1.94746e+014	0.939321	0.86
1.94721e+014	0.939165	0.884325
1.94696e+014	0.938972	0.909916
1.9467e+014	0.938954	0.937038
1.94645e+014	0.939	0.966112
1.9462e+014	0.938817	0.997216
1.94595e+014	0.938483	1.03019
1.94569e+014	0.938386	1.06534
1.94544e+014	0.938494	1.10342
1.94519e+014	0.93829	1.14475
1.94494e+014	0.937719	1.18909
1.94468e+014	0.937451	1.23677
1.94443e+014	0.937648	1.28918
1.94418e+014	0.9374	1.34723
1.94393e+014	0.936361	1.41061
1.94368e+014	0.935747	1.47988
1.94342e+014	0.936101	1.55789
1.94317e+014	0.935667	1.64704
1.94292e+014	0.933676	1.74739
1.94267e+014	0.932776	1.86149
1.94242e+014	0.93307	1.9984
1.94216e+014	0.927192	2.16599
1.94191e+014	0.910579	2.36533
1.94166e+014	0.888583	2.60928
1.94141e+014	0.851849	2.94425
1.94116e+014	0.729149	3.43354
1.94091e+014	0.450869	3.97077
1.94066e+014	0.215837	4.24061
1.9404e+014	0.103747	4.22808
1.94015e+014	0.0545308	4.04633
1.9399e+014	0.0314908	3.76554
1.93965e+014	0.0197883	3.42274
1.9394e+014	0.0133959	3.03875
1.93915e+014	0.00969028	2.62623
1.9389e+014	0.0074438	2.19347
1.93865e+014	0.00604385	1.74623
1.9384e+014	0.00516892	1.28878
1.93815e+014	0.00464506	0.824458
1.9379e+014	0.00437915	0.356036
1.93765e+014	0.00432729	-0.114026
1.93739e+014	0.00448105	-0.583397
1.93714e+014	0.00486496	-1.04971
1.93689e+014	0.00554388	-1.51039
1.93664e+014	0.00664376	-1.96245
1.93639e+014	0.00839649	-2.4022
1.93614e+014	0.0112346	-2.82479
1.93589e+014	0.0159981	-3.22349
1.93564e+014	0.0244144	-3.5884
1.93539e+014	0.0402846	-3.90388
1.93514e+014	0.0726048	-4.1434
1.93489e+014	0.143806	-4.25814
1.93464e+014	0.304605	-4.15744
1.93439e+014	0.586098	-3.74541
1.93414e+014	0.801826	-3.19557
1.9339e+014	0.871994	-2.78149
1.93365e+014	0.898318	-2.49573
1.9334e+014	0.918512	-2.27588
1.93315e+014	0.930876	-2.09146
1.9329e+014	0.933159	-1.93803
1.93265e+014	0.932816	-1.81261
1.9324e+014	0.934477	-1.70565
1.93215e+014	0.936046	-1.6105
