('port 1',TE,1,'port 1',1,'transmission')
(501,3)
1.9254e+014	5.18129e-006	100.296
1.9251e+014	6.19704e-006	101.163
1.92481e+014	2.97653e-006	102.008
1.92451e+014	1.81982e-006	99.9062
1.92421e+014	4.79302e-006	100.712
1.92392e+014	4.22312e-006	101.566
1.92362e+014	9.06345e-007	102.315
1.92332e+014	2.68466e-006	100.23
1.92303e+014	4.1386e-006	101.067
1.92273e+014	2.74365e-006	101.907
1.92244e+014	3.12804e-007	99.9532
1.92214e+014	2.83966e-006	100.537
1.92185e+014	3.27423e-006	101.375
1.92155e+014	1.52407e-006	102.197
1.92125e+014	1.0764e-006	100.009
1.92096e+014	2.75722e-006	100.814
1.92066e+014	2.51512e-006	101.648
1.92037e+014	6.71023e-007	102.432
1.92007e+014	1.455e-006	100.242
1.91978e+014	2.46282e-006	101.062
1.91948e+014	1.79504e-006	101.889
1.91919e+014	4.20411e-008	101.447
1.91889e+014	1.65493e-006	100.461
1.9186e+014	2.13944e-006	101.282
1.9183e+014	1.21608e-006	102.094
1.91801e+014	4.27101e-007	99.9145
1.91771e+014	1.6805e-006	100.664
1.91742e+014	1.77014e-006	101.476
1.91713e+014	7.12831e-007	102.253
1.91683e+014	7.47263e-007	100.071
1.91654e+014	1.64351e-006	100.846
1.91624e+014	1.43959e-006	101.641
1.91595e+014	3.31987e-007	102.288
1.91566e+014	9.39578e-007	100.239
1.91536e+014	1.53504e-006	101.006
1.91507e+014	1.12036e-006	101.772
1.91477e+014	9.60251e-008	101.105
1.91448e+014	1.07262e-006	100.394
1.91419e+014	1.41925e-006	101.143
1.91389e+014	8.57322e-007	101.857
1.9136e+014	2.69437e-007	100.151
1.91331e+014	1.1387e-006	100.536
1.91302e+014	1.2854e-006	101.257
1.91272e+014	6.29104e-007	101.876
1.91243e+014	4.61492e-007	100.144
1.91214e+014	1.18136e-006	100.662
1.91184e+014	1.16976e-006	101.35
1.91155e+014	4.64088e-007	101.8
1.91126e+014	6.07377e-007	100.233
1.91097e+014	1.19602e-006	100.776
1.91067e+014	1.06249e-006	101.422
1.91038e+014	3.56078e-007	101.588
1.91009e+014	7.29375e-007	100.332
1.9098e+014	1.20899e-006	100.878
1.90951e+014	9.82245e-007	101.478
1.90921e+014	3.226e-007	101.302
1.90892e+014	8.24798e-007	100.435
1.90863e+014	1.21686e-006	100.974
1.90834e+014	9.19369e-007	101.525
1.90805e+014	3.4156e-007	101.058
1.90776e+014	9.10209e-007	100.534
1.90746e+014	1.23369e-006	101.065
1.90717e+014	8.80244e-007	101.57
1.90688e+014	3.87486e-007	100.929
1.90659e+014	9.86097e-007	100.632
1.9063e+014	1.25668e-006	101.156
1.90601e+014	8.55899e-007	101.62
1.90572e+014	4.40559e-007	100.875
1.90543e+014	1.0618e-006	100.728
1.90514e+014	1.29142e-006	101.25
1.90485e+014	8.45752e-007	101.682
1.90456e+014	4.93797e-007	100.87
1.90427e+014	1.13946e-006	100.826
1.90398e+014	1.33693e-006	101.35
1.90369e+014	8.44779e-007	101.757
1.9034e+014	5.45717e-007	100.891
1.90311e+014	1.22279e-006	100.926
1.90282e+014	1.39373e-006	101.457
1.90253e+014	8.49629e-007	101.848
1.90224e+014	5.97291e-007	100.927
1.90195e+014	1.3161e-006	101.03
1.90166e+014	1.465e-006	101.571
1.90137e+014	8.61878e-007	101.953
1.90108e+014	6.49732e-007	100.978
1.90079e+014	1.41936e-006	101.139
1.9005e+014	1.54858e-006	101.695
1.90021e+014	8.76057e-007	102.075
1.89992e+014	7.05337e-007	101.032
1.89963e+014	1.5408e-006	101.252
1.89934e+014	1.65444e-006	101.825
1.89906e+014	9.02063e-007	102.213
1.89877e+014	7.65181e-007	101.101
1.89848e+014	1.67901e-006	101.373
1.89819e+014	1.77985e-006	101.967
1.8979e+014	9.31622e-007	102.369
1.89761e+014	8.31894e-007	101.167
1.89732e+014	1.8492e-006	101.496
1.89704e+014	1.94551e-006	102.112
1.89675e+014	9.86389e-007	102.54
1.89646e+014	9.07258e-007	101.253
1.89617e+014	2.05315e-006	101.63
1.89588e+014	2.15353e-006	102.27
1.8956e+014	1.05735e-006	102.736
1.89531e+014	9.94705e-007	101.33
1.89502e+014	2.32035e-006	101.762
1.89473e+014	2.44561e-006	102.429
1.89445e+014	1.187e-006	102.941
1.89416e+014	1.1008e-006	101.432
1.89387e+014	2.67124e-006	101.908
1.89359e+014	2.85052e-006	102.602
1.8933e+014	1.38106e-006	103.176
1.89301e+014	1.2324e-006	101.52
1.89272e+014	3.17837e-006	102.051
1.89244e+014	3.47506e-006	102.772
1.89215e+014	1.736e-006	103.403
1.89186e+014	1.41709e-006	101.641
1.89158e+014	3.95981e-006	102.211
1.89129e+014	4.49694e-006	102.957
1.89101e+014	2.37003e-006	103.654
1.89072e+014	1.68355e-006	101.741
1.89043e+014	5.32634e-006	102.364
1.89015e+014	6.40133e-006	103.134
1.88986e+014	3.62508e-006	103.868
1.88958e+014	2.4196e-006	101.881
1.88929e+014	8.79449e-006	102.539
1.889e+014	1.19213e-005	103.329
1.88872e+014	8.62861e-006	104.114
1.88843e+014	2.21547e-006	102.147
1.88815e+014	1.83597e-005	102.716
1.88786e+014	3.56007e-005	103.522
1.88758e+014	4.8492e-005	104.339
1.88729e+014	5.28358e-005	105.158
1.88701e+014	4.71719e-005	105.976
1.88672e+014	3.33146e-005	106.793
1.88644e+014	1.57707e-005	107.596
1.88615e+014	5.66536e-007	106.954
1.88587e+014	9.49682e-006	106.181
1.88558e+014	1.12163e-005	106.97
1.8853e+014	6.639e-006	107.744
1.88501e+014	7.91721e-007	106.163
1.88473e+014	6.45062e-006	106.365
1.88444e+014	8.13327e-006	107.137
1.88416e+014	5.3841e-006	107.899
1.88388e+014	4.77578e-007	107.412
1.88359e+014	4.70629e-006	106.532
1.88331e+014	6.50344e-006	107.278
1.88302e+014	4.59932e-006	108.014
1.88274e+014	6.10306e-007	107.687
1.88246e+014	4.12883e-006	106.699
1.88217e+014	5.95415e-006	107.414
1.88189e+014	4.38738e-006	108.128
1.88161e+014	7.09029e-007	107.897
1.88132e+014	3.94984e-006	106.833
1.88104e+014	5.84169e-006	107.523
1.88076e+014	4.34366e-006	108.213
1.88047e+014	7.79649e-007	107.777
1.88019e+014	4.2225e-006	106.935
1.87991e+014	6.03096e-006	107.601
1.87962e+014	4.08538e-006	108.238
1.87934e+014	1.25645e-006	106.982
1.87906e+014	5.03181e-006	106.983
1.87878e+014	4.44909e-006	107.525
1.87849e+014	4.74186e-006	105.844
1.87821e+014	2.10476e-005	106.314
1.87793e+014	4.19431e-005	107.038
1.87765e+014	6.09047e-005	107.795
1.87736e+014	7.10881e-005	108.561
1.87708e+014	6.77868e-005	109.33
1.8768e+014	5.026e-005	110.098
1.87652e+014	2.21979e-005	110.853
1.87624e+014	9.41674e-006	108.606
1.87595e+014	3.64688e-005	109.318
1.87567e+014	5.29546e-005	110.083
1.87539e+014	5.65285e-005	110.85
1.87511e+014	4.88812e-005	111.616
1.87483e+014	3.45889e-005	112.379
1.87455e+014	1.91877e-005	113.13
1.87427e+014	7.16008e-006	113.842
1.87398e+014	7.41149e-007	113.948
1.8737e+014	1.06516e-006	112.565
('port 1',TE,1,'port 2',1,'transmission')
(501,3)
2.02562e+014	0.000244872	-1.188
2.0253e+014	0.000107535	1.2303
2.02497e+014	0.000371607	0.204796
2.02464e+014	0.000340903	-0.738342
2.02431e+014	4.22759e-005	-1.97912
2.02398e+014	0.000293151	0.650222
2.02366e+014	0.000393683	-0.295629
2.02333e+014	0.000183619	-1.2657
2.023e+014	0.000172506	1.12187
2.02267e+014	0.000391085	0.147746
2.02235e+014	0.000301215	-0.796073
2.02202e+014	3.10565e-005	1.9751
2.02169e+014	0.000335157	0.596415
2.02136e+014	0.000379505	-0.343873
2.02104e+014	0.000125615	-1.34707
2.02071e+014	0.000229459	1.06024
2.02038e+014	0.000403803	0.106258
2.02006e+014	0.000261213	-0.841298
2.01973e+014	8.95744e-005	1.60932
2.0194e+014	0.000370248	0.559727
2.01908e+014	0.000362521	-0.377741
2.01875e+014	7.1075e-005	-1.47251
2.01842e+014	0.00028055	1.02328
2.0181e+014	0.000412413	0.0798382
2.01777e+014	0.000221825	-0.875339
2.01745e+014	0.000145888	1.52657
2.01712e+014	0.000401035	0.538962
2.01679e+014	0.00034442	-0.397526
2.01647e+014	2.28829e-005	-2.03191
2.01614e+014	0.000328049	1.00526
2.01582e+014	0.000419142	0.0681863
2.01549e+014	0.000183473	-0.900486
2.01517e+014	0.000199924	1.49559
2.01484e+014	0.000429971	0.533508
2.01452e+014	0.000326441	-0.403503
2.01419e+014	3.85921e-005	2.31706
2.01387e+014	0.00037437	1.00403
2.01354e+014	0.000425964	0.071102
2.01322e+014	0.000146151	-0.921325
2.01289e+014	0.000253565	1.49117
2.01257e+014	0.000459526	0.543007
2.01225e+014	0.000309486	-0.395971
2.01192e+014	8.80237e-005	2.0903
2.0116e+014	0.000422246	1.01858
2.01127e+014	0.000434769	0.0884359
2.01095e+014	0.000109476	-0.948928
2.01063e+014	0.000309379	1.50656
2.0103e+014	0.000492423	0.567228
2.00998e+014	0.000294197	-0.375298
2.00966e+014	0.000141026	2.0541
2.00933e+014	0.00047504	1.04835
2.00901e+014	0.000447565	0.120062
2.00869e+014	7.28022e-005	-1.01884
2.00836e+014	0.000370872	1.53915
2.00804e+014	0.000531994	0.606003
2.00772e+014	0.000280994	-0.341999
2.0074e+014	0.00019959	2.06817
2.00707e+014	0.000537291	1.09299
2.00675e+014	0.000466759	0.165858
2.00643e+014	3.67295e-005	-1.32469
2.00611e+014	0.000443181	1.58771
2.00578e+014	0.000582793	0.659196
2.00546e+014	0.000270047	-0.296893
2.00514e+014	0.000268518	2.10958
2.00482e+014	0.000615745	1.15227
2.0045e+014	0.000495603	0.225673
2.00417e+014	2.95832e-005	-2.80049
2.00385e+014	0.000534488	-4.63163
2.00353e+014	0.000651724	-5.55651
2.00321e+014	0.000261059	-6.52469
2.00289e+014	0.000356301	-4.11191
2.00257e+014	0.000721452	-5.05718
2.00225e+014	0.000538929	-5.9839
2.00193e+014	8.07309e-005	-3.33178
2.00161e+014	0.000659157	-4.55295
2.00128e+014	0.000750316	-5.47491
2.00096e+014	0.00025244	-6.46244
2.00064e+014	0.000479201	-4.03288
2.00032e+014	0.000874488	-4.96919
2e+014	0.000604364	-5.89693
1.99968e+014	0.0001646	-3.38631
1.99936e+014	0.000845517	-4.45981
1.99904e+014	0.000899708	-5.37945
1.99872e+014	0.000238043	-6.40377
1.9984e+014	0.000672937	-3.93817
1.99808e+014	0.00111597	-4.86721
1.99776e+014	0.000703531	-5.79774
1.99744e+014	0.00031246	-3.34617
1.99713e+014	0.00115844	-4.35266
1.99681e+014	0.00114176	-5.27083
1.99649e+014	0.000191791	-6.40531
1.99617e+014	0.00103412	-3.8292
1.99585e+014	0.00154468	-4.75188
1.99553e+014	0.000846342	-5.69024
1.99521e+014	0.000640906	-3.26811
1.99489e+014	0.00176411	-4.23274
1.99457e+014	0.00151912	-5.15308
1.99426e+014	0.00015383	-2.27615
1.99394e+014	0.00203268	-3.70868
1.99362e+014	0.00264998	-4.62269
1.9933e+014	0.00137535	-5.55403
1.99298e+014	0.000526622	-3.12582
1.99266e+014	0.000183358	-4.73638
1.99235e+014	0.00539793	-1.77496
1.99203e+014	0.0168029	-2.68381
1.99171e+014	0.0312641	-3.57485
1.99139e+014	0.0429801	-4.46196
1.99108e+014	0.0456412	-5.34909
1.99076e+014	0.0356315	-6.2408
1.99044e+014	0.0142716	-7.17061
1.99013e+014	0.0123577	-4.73986
1.98981e+014	0.0353695	-5.6809
1.98949e+014	0.0477654	-6.57237
1.98917e+014	0.0469188	-7.4581
1.98886e+014	0.0355038	-8.34316
1.98854e+014	0.0197426	-9.23199
1.98822e+014	0.00620585	-10.1446
1.98791e+014	0.00120388	-7.66382
1.98759e+014	0.00232347	-8.69631
1.98728e+014	0.000118361	-11.0323
1.98696e+014	0.0022744	-13.5343
1.98664e+014	0.00246431	-14.4483
1.98633e+014	0.000697273	-15.4397
1.98601e+014	0.00142834	-12.9829
1.9857e+014	0.00225592	-13.9045
1.98538e+014	0.00133189	-14.8235
1.98507e+014	0.000489098	-12.3484
1.98475e+014	0.0017728	-13.356
1.98443e+014	0.00165174	-14.2624
1.98412e+014	0.000343323	-15.3063
1.9838e+014	0.00111517	-12.7951
1.98349e+014	0.00163633	-13.7093
1.98317e+014	0.000921087	-14.6289
1.98286e+014	0.000431923	-12.1719
1.98254e+014	0.00138708	-13.1541
1.98223e+014	0.00128357	-14.0577
1.98192e+014	0.000259165	-15.1089
1.9816e+014	0.000904706	-12.5863
1.98129e+014	0.00134226	-13.4978
1.98097e+014	0.000778702	-14.4139
1.98066e+014	0.000337576	-11.9469
1.98034e+014	0.00116268	-12.9358
1.98003e+014	0.00111679	-13.837
1.97972e+014	0.00026653	-14.8531
1.9794e+014	0.000751474	-12.3594
1.97909e+014	0.0011824	-13.2708
1.97878e+014	0.000738068	-14.1814
1.97846e+014	0.000239397	-11.6788
1.97815e+014	0.00101586	-12.7015
1.97784e+014	0.00104094	-13.6002
1.97752e+014	0.000314128	-14.5798
1.97721e+014	0.000625275	-12.1117
1.9769e+014	0.00108598	-13.0298
1.97658e+014	0.000750807	-13.9362
1.97627e+014	0.000134876	-11.312
1.97596e+014	0.000904774	-12.4536
1.97565e+014	0.00101517	-13.3509
1.97533e+014	0.000392097	-14.2944
1.97502e+014	0.000509161	-11.8515
1.97471e+014	0.00102655	-12.7728
1.9744e+014	0.0007944	-13.6716
1.97409e+014	4.1344e-005	-16.4162
1.97377e+014	0.000808719	-18.4711
1.97346e+014	0.00101482	-19.3682
1.97315e+014	0.00048909	-20.2894
1.97284e+014	0.000389371	-17.8454
1.97253e+014	0.000978366	-18.7838
1.97222e+014	0.000858752	-19.6782
1.9719e+014	0.000122868	-20.8273
1.97159e+014	0.000711111	-18.1888
1.97128e+014	0.00102681	-19.0878
1.97097e+014	0.000604762	-19.9939
1.97066e+014	0.000256516	-17.5117
1.97035e+014	0.000929393	-18.4963
1.97004e+014	0.000935737	-19.3876
1.96973e+014	0.000268929	-20.3656
1.96942e+014	0.000600294	-17.8874
1.96911e+014	0.00103973	-18.7925
1.9688e+014	0.0007361	-19.6884
1.96849e+014	0.000106236	-16.9876
1.96818e+014	0.000867661	-18.1925
1.96787e+014	0.00101757	-19.0828
1.96756e+014	0.000437964	-20.0089
1.96725e+014	0.000466304	-17.5609
1.96694e+014	0.00104267	-18.4819
1.96663e+014	0.000879146	-19.3712
1.96632e+014	9.23742e-005	-20.651
1.96601e+014	0.000781908	-17.8712
1.9657e+014	0.00109558	-18.7634
1.96539e+014	0.000628372	-19.6659
1.96508e+014	0.000300661	-17.1871
1.96477e+014	0.00102425	-18.1554
1.96446e+014	0.00102818	-19.0409
1.96415e+014	0.00029873	-20.0126
1.96384e+014	0.00066104	-17.5289
1.96353e+014	0.00115953	-18.4289
1.96323e+014	0.000837911	-19.3187
1.96292e+014	0.000100762	-16.5354
1.96261e+014	0.000972062	-17.8116
1.9623e+014	0.00117522	-18.6965
1.96199e+014	0.000543603	-19.611
1.96168e+014	0.000494062	-17.1561
1.96138e+014	0.00119718	-18.0784
1.96107e+014	0.00106212	-18.9612
1.96076e+014	0.000171025	-20.0651
1.96045e+014	0.000872503	-17.4482
1.96015e+014	0.00130964	-18.337
1.95984e+014	0.000822826	-19.2291
1.95953e+014	0.00027096	-16.7029
1.95922e+014	0.00119405	-17.7106
1.95892e+014	0.00129392	-18.5904
1.95861e+014	0.000475162	-19.5251
1.9583e+014	0.000710644	-17.059
1.95799e+014	0.00141794	-17.9611
1.95769e+014	0.00113409	-18.8422
1.95738e+014	6.27816e-005	-20.7453
1.95707e+014	0.00113314	-23.6064
1.95677e+014	0.00152344	-24.4875
1.95646e+014	0.000840858	-25.3833
1.95615e+014	0.000470257	-22.9037
1.95585e+014	0.00148346	-23.8503
1.95554e+014	0.00147355	-24.7262
1.95524e+014	0.000411353	-25.6972
1.95493e+014	0.000994415	-23.1948
1.95462e+014	0.00173808	-24.0841
1.95432e+014	0.00127085	-24.9638
1.95401e+014	0.000141863	-22.1265
1.95371e+014	0.00148591	-23.4359
1.9534e+014	0.00183637	-24.3109
1.9531e+014	0.000884748	-25.2131
1.95279e+014	0.000753698	-22.7451
1.95249e+014	0.00192285	-23.6611
1.95218e+014	0.00177236	-24.533
1.95188e+014	0.000352328	-25.5714
1.95157e+014	0.00140035	-22.9965
1.95127e+014	0.00221862	-23.8763
1.95096e+014	0.00147954	-24.7554
1.95066e+014	0.000382483	-22.1744
1.95035e+014	0.00206102	-23.2152
1.95005e+014	0.00236028	-24.0839
1.94974e+014	0.000979677	-24.9953
1.94944e+014	0.00119497	-22.5218
1.94913e+014	0.00262174	-23.4184
1.94883e+014	0.00223323	-24.2865
1.94853e+014	0.000217887	-25.6098
1.94822e+014	0.002136	-22.741
1.94792e+014	0.00306869	-23.6107
1.94761e+014	0.00183909	-24.4895
1.94731e+014	0.000827953	-21.9763
1.94701e+014	0.0030637	-22.9316
1.9467e+014	0.00322165	-23.7936
1.9464e+014	0.00102069	-24.7343
1.9461e+014	0.00213827	-22.2291
1.94579e+014	0.0039804	-23.1056
1.94549e+014	0.00305146	-23.9689
1.94519e+014	0.000273052	-20.9634
1.94489e+014	0.0036119	-22.4064
1.94458e+014	0.00461346	-23.2644
1.94428e+014	0.00224303	-24.1505
1.94398e+014	0.00209619	-21.6624
1.94368e+014	0.00531438	-22.5557
1.94337e+014	0.00488214	-23.4074
1.94307e+014	0.000733458	-24.5222
1.94277e+014	0.00450002	-21.8257
1.94247e+014	0.00682727	-22.6787
1.94216e+014	0.00412169	-23.5401
1.94186e+014	0.00224901	-21.0165
1.94156e+014	0.00776697	-21.9335
1.94126e+014	0.00801748	-22.7704
1.94096e+014	0.0020214	-23.73
1.94066e+014	0.00642064	-21.1512
1.94035e+014	0.010574	-21.9906
1.94005e+014	0.00595361	-22.8426
1.93975e+014	0.00596948	-20.3137
1.93945e+014	0.0175826	-21.1622
1.93915e+014	0.0209791	-21.9507
1.93885e+014	0.0154376	-22.7202
1.93855e+014	0.0120895	-23.4235
1.93825e+014	0.0307964	-24.1065
1.93795e+014	0.0895422	-24.8115
1.93765e+014	0.193337	-25.4795
1.93734e+014	0.333049	-26.0974
1.93704e+014	0.500179	-26.6545
1.93674e+014	0.687163	-27.1515
1.93644e+014	0.847654	-27.6579
1.93614e+014	0.93514	-28.2977
1.93584e+014	0.970197	-29.1193
1.93554e+014	0.98416	-30.092
1.93524e+014	0.990709	-31.1726
1.93494e+014	0.994346	-32.3278
1.93464e+014	0.996601	-33.5345
1.93434e+014	0.998071	-34.7769
1.93405e+014	0.999028	-36.0436
1.93375e+014	0.999609	-37.3259
1.93345e+014	0.999885	-38.6169
1.93315e+014	0.999886	-39.9104
1.93285e+014	0.999613	-41.2006
1.93255e+014	0.999037	-42.4815
1.93225e+014	0.998087	-43.7461
1.93195e+014	0.99663	-44.9859
1.93165e+014	0.994399	-46.1896
1.93135e+014	0.990815	-47.3418
1.93106e+014	0.984402	-48.4199
1.93076e+014	0.970855	-49.3916
1.93046e+014	0.93715	-50.2146
1.93016e+014	0.853052	-50.8576
1.92986e+014	0.696475	-51.3641
1.92956e+014	0.510621	-51.8552
1.92927e+014	0.343227	-52.4038
1.92897e+014	0.202647	-53.0125
1.92867e+014	0.0965462	-53.6708
1.92837e+014	0.0343887	-54.3668
1.92807e+014	0.0126387	-55.0483
1.92778e+014	0.0146148	-55.7336
1.92748e+014	0.0206606	-56.4905
1.92718e+014	0.018672	-57.2669
1.92688e+014	0.00797244	-58.0832
1.92659e+014	0.00435691	-55.5312
1.92629e+014	0.01044	-56.4011
1.92599e+014	0.00775892	-57.2209
1.9257e+014	0.000438772	-60.0614
1.9254e+014	0.00714491	-61.8617
1.9251e+014	0.00842828	-62.6868
1.92481e+014	0.0039592	-63.5364
1.92451e+014	0.00258726	-61.0117
1.92421e+014	0.00656455	-61.8952
1.92392e+014	0.00569855	-62.7255
1.92362e+014	0.00114205	-63.7076
1.92332e+014	0.00374449	-61.1057
1.92303e+014	0.00565272	-61.9495
1.92273e+014	0.00367665	-62.7902
1.92244e+014	0.000546609	-60.0442
1.92214e+014	0.00395644	-61.1802
1.92185e+014	0.00448523	-62.0173
1.92155e+014	0.00202964	-62.8833
1.92125e+014	0.00156973	-60.3731
1.92096e+014	0.00384959	-61.2578
1.92066e+014	0.00346225	-62.0949
1.92037e+014	0.000877105	-63.0371
1.92007e+014	0.00208922	-60.4854
1.91978e+014	0.00346112	-61.3386
1.91948e+014	0.00249031	-62.1811
1.91919e+014	0.000127918	-64.7911
1.91889e+014	0.00237454	-66.8634
1.9186e+014	0.00303521	-67.7054
1.9183e+014	0.0017075	-68.5589
1.91801e+014	0.000642841	-66.0041
1.91771e+014	0.00241805	-66.9522
1.91742e+014	0.00253549	-67.791
1.91713e+014	0.00101579	-68.6722
1.91683e+014	0.00108479	-66.1657
1.91654e+014	0.00237154	-67.0391
1.91624e+014	0.00207795	-67.8779
1.91595e+014	0.000480499	-68.8415
1.91566e+014	0.00135078	-66.2722
1.91536e+014	0.00221361	-67.1244
1.91507e+014	0.0016187	-67.9667
1.91477e+014	8.10259e-005	-70.1448
1.91448e+014	0.0015302	-72.6491
1.91419e+014	0.00203013	-73.4914
1.91389e+014	0.00121939	-74.3412
1.9136e+014	0.000339999	-71.7421
1.91331e+014	0.00160365	-72.7356
1.91302e+014	0.00179948	-73.5738
1.91272e+014	0.000843354	-74.4399
1.91243e+014	0.000619628	-71.9277
1.91214e+014	0.00162908	-72.8182
1.91184e+014	0.00157193	-73.6546
1.91155e+014	0.000525057	-74.5564
1.91126e+014	0.000821698	-72.0364
1.91097e+014	0.00159334	-72.8971
1.91067e+014	0.0013301	-73.7344
1.91038e+014	0.000239074	-74.7597
1.91009e+014	0.000979405	-72.1265
1.9098e+014	0.00153264	-72.973
1.90951e+014	0.00110305	-73.8131
1.90921e+014	5.65705e-005	-76.3272
1.90892e+014	0.00108244	-78.4898
1.90863e+014	0.00143902	-79.3291
1.90834e+014	0.0008787	-80.1755
1.90805e+014	0.000228088	-77.558
1.90776e+014	0.00115328	-78.5641
1.90746e+014	0.00133381	-79.3992
1.90717e+014	0.000672448	-80.2568
1.90688e+014	0.000399523	-77.7312
1.90659e+014	0.0011884	-78.6334
1.9063e+014	0.00121362	-79.4665
1.90601e+014	0.000477533	-80.3461
1.90572e+014	0.000546358	-77.8319
1.90543e+014	0.00120048	-78.6987
1.90514e+014	0.0010891	-79.5313
1.90485e+014	0.000300166	-80.4596
1.90456e+014	0.000666166	-77.9102
1.90427e+014	0.00119099	-78.7602
1.90398e+014	0.000961006	-79.5937
1.90369e+014	0.000140267	-80.6842
1.9034e+014	0.000763124	-77.9776
1.90311e+014	0.00116478	-78.818
1.90282e+014	0.000831906	-79.6541
1.90253e+014	4.60014e-005	-82.3582
1.90224e+014	0.000841539	-84.3211
1.90195e+014	0.00112743	-85.1556
1.90166e+014	0.000706417	-85.9962
1.90137e+014	0.000155754	-83.3377
1.90108e+014	0.000900175	-84.3758
1.90079e+014	0.00107732	-85.2065
1.9005e+014	0.000580697	-86.0552
1.90021e+014	0.00027691	-83.508
1.89992e+014	0.000947875	-84.4258
1.89963e+014	0.00102375	-85.2541
1.89934e+014	0.000463046	-86.1156
1.89906e+014	0.000383374	-83.5947
1.89877e+014	0.00097834	-84.4714
1.89848e+014	0.000959503	-85.2986
1.89819e+014	0.000344301	-86.1844
1.8979e+014	0.00048536	-83.6578
1.89761e+014	0.00100439	-84.513
1.89732e+014	0.000897385	-85.3398
1.89704e+014	0.000236533	-86.2721
1.89675e+014	0.000571663	-83.7074
1.89646e+014	0.00101499	-84.5507
1.89617e+014	0.000825137	-85.3783
1.89588e+014	0.000126928	-86.449
1.8956e+014	0.000658059	-83.7496
1.89531e+014	0.00102679	-84.5846
1.89502e+014	0.000759073	-85.4136
1.89473e+014	4.34843e-005	-87.253
1.89445e+014	0.000729455	-90.0681
1.89416e+014	0.00102414	-90.8979
1.89387e+014	0.000682038	-91.7303
1.89359e+014	9.54001e-005	-88.9234
1.8933e+014	0.000806138	-90.0987
1.89301e+014	0.00102765	-90.9245
1.89272e+014	0.000614045	-91.7612
1.89244e+014	0.00018692	-89.1525
1.89215e+014	0.000868795	-90.1242
1.89186e+014	0.00101687	-90.9475
1.89158e+014	0.000532787	-91.7921
1.89129e+014	0.000293172	-89.2458
1.89101e+014	0.000942651	-90.1456
1.89072e+014	0.00101685	-90.9668
1.89043e+014	0.000462335	-91.8221
1.89015e+014	0.000388968	-89.2924
1.88986e+014	0.00100381	-90.1626
1.88958e+014	0.00100175	-90.9829
1.88929e+014	0.000374336	-91.8589
1.889e+014	0.000504327	-89.3252
1.88872e+014	0.00108354	-90.1757
1.88843e+014	0.00100182	-90.9951
1.88815e+014	0.000297006	-91.9036
1.88786e+014	0.000611566	-89.343
1.88758e+014	0.00115084	-90.1843
1.88729e+014	0.000983632	-91.0072
1.88701e+014	0.000199186	-92.0056
1.88672e+014	0.000746604	-89.3605
1.88644e+014	0.00125076	-90.1922
1.88615e+014	0.000989326	-91.0125
1.88587e+014	0.000109667	-92.2283
1.88558e+014	0.00088478	-89.3679
1.8853e+014	0.00134365	-90.1934
1.88501e+014	0.000970075	-91.0165
1.88473e+014	6.62656e-005	-93.9713
1.88444e+014	0.00107568	-95.6541
1.88416e+014	0.00148365	-96.4747
1.88388e+014	0.000974407	-97.301
1.88359e+014	0.000191634	-94.5856
1.88331e+014	0.00128591	-95.6518
1.88302e+014	0.00162755	-96.4695
1.88274e+014	0.000939799	-97.3033
1.88246e+014	0.000418623	-94.728
1.88217e+014	0.0016062	-95.6461
1.88189e+014	0.00185329	-96.4612
1.88161e+014	0.000914031	-97.3066
1.88132e+014	0.000718625	-94.7659
1.88104e+014	0.00202356	-95.636
1.88076e+014	0.00211461	-96.4504
1.88047e+014	0.000798167	-97.3254
1.88019e+014	0.00120783	-94.7813
1.87991e+014	0.00257222	-95.6244
1.87962e+014	0.00224136	-96.4431
1.87934e+014	0.00024924	-97.6842
1.87906e+014	0.00204164	-94.7972
1.87878e+014	0.00208904	-95.6563
1.87849e+014	0.0024193	-93.1105
1.87821e+014	0.0122406	-93.9828
1.87793e+014	0.0258434	-94.782
1.87765e+014	0.0393692	-95.5725
1.87736e+014	0.0479184	-96.361
1.87708e+014	0.0474224	-97.1499
1.8768e+014	0.0363603	-97.943
1.87652e+014	0.0166115	-98.7641
1.87624e+014	0.00715686	-96.1797
1.87595e+014	0.0284492	-97.0816
1.87567e+014	0.0422701	-97.8791
1.87539e+014	0.0460086	-98.6676
1.87511e+014	0.0404226	-99.454
1.87483e+014	0.028951	-100.241
1.87455e+014	0.0161693	-101.03
1.87427e+014	0.00600095	-101.834
1.87398e+014	0.000444884	-102.891
1.8737e+014	0.000800484	-100.205
('port 2',TE,1,'port 2',1,'transmission')
(501,3)
2.02562e+014	0.00048633	0.946406
2.0253e+014	0.000676529	-0.0235272
2.02497e+014	0.000323884	-1.01484
2.02464e+014	0.000296823	1.34531
2.02431e+014	0.000684667	0.347785
2.02398e+014	0.000526863	-0.619391
2.02366e+014	6.35764e-005	2.04655
2.02333e+014	0.000604263	0.724138
2.023e+014	0.000671486	-0.239202
2.02267e+014	0.000201047	-1.27828
2.02235e+014	0.000440174	1.11306
2.02202e+014	0.000734508	0.139165
2.02169e+014	0.000444082	-0.834694
2.02136e+014	0.000209401	1.55638
2.02104e+014	0.000701944	0.520332
2.02071e+014	0.000640525	-0.440808
2.02038e+014	7.03474e-005	-1.74796
2.02006e+014	0.000571801	0.909146
